last_work_place;count
"АО ""Сигнал"" г. Челябинск.  Входит в состав холдинговой компании промышленности обычных вооружений, боеприпасов и спецхимии - АО «Научно-производственный концерн «Технологии машиностроения» Госкорпорации «Ростех», является исполнителем Госпрограммы вооружения и Гособоронного заказа.";1
Школа 1741;1
KELLY IT Solutions for PepsiCo;1
"ООО ""Импэкс""";1
GMC consulting;1
Russia Today;1
Мегабит;1
ГК ОхотАктив;1
ГКУ Ямало-Ненецкого автономного округа “Управление информационно-аналитического обеспечения”;1
NCOC;1
Коммерческие структуры;1
Колвир Бел;1
Банк Возрождение ПАО;1
ЦЛАТИ по Омской области, ранее областной комитет по охране природы;1
Media Instinct Group;1
SOVZOND;1
Samolov Group;1
У Сервис +;1
Центр Стратегических Исследований ;1
Индивидуальный предприниматель Маргиев Анатолий Викторович;1
Правительство Санкт-Петербурга - Комитет государственного финансового контроля Санкт-Петербурга;1
"ООО ""Скинлюкс""";1
"ООО ""Феникс-Презент""";1
Инвестиционно-венчурный фонд Startup - lab;1
"ООО ""МФК""Финбург""";1
IDACB;1
КОНТИНЕНТ (Красноярский край, Хакасия и Кузбасс);1
Institutional Shareholder Services Inc.;1
Аннона-Annona;1
B2Gold;1
"ООО ""РЕГИОН Финансовые Услуги""";1
ООО Банк Оранжевый;1
Тверской государственный университет;1
FOZZY GROUP, Корпорация;1
Страховое общество Сургутнефтегаз, ООО;1
Администрация Сургутского района;1
Авилон Автомобильная Группа;1
North Caspian Operating Company NV;1
ИП Козлова;1
Костомукшское отделение вневедомственной охраны;1
Stelmens;1
Томский государственный университет систем управления и радиоэлектроники;1
ООО «ТТК-Спецсервис»;1
"ООО ""ЭЛЕМЕНТ""";1
Units;1
Ритейл;1
"ООО ""Флагман""";1
ООО Теплоизоляция-1;1
Сегула Технолоджис Раша, ООО;1
Фриланс / Частная практика;1
"ООО ""Макшел-КМВ""";1
Belgosstrakh;1
Pilot Solutions Group;1
ООО СПЕЦСТРОЙМОНТАЖ;1
Google Inc.;1
Well-known logistic company;1
ООО Мать и дитя Тюмень;1
"ГКА ""Аптекарь""";1
Ramax international;1
Dadaism studio;1
KombinatFlowers;1
"ПАО ""Газпром автоматизация""";1
"ООО ""СК ""Согласие""";1
Liebherr Components Colmar (COC);1
"ЧП  ""Анализ и Дизайн ИТ""";1
South Stream Transport;1
Сеть Семейных и Экономных аптек;1
"Организационный комитет конкурса «Регионы - устойчивое развитие""";1
FROZA (B2B);1
ООО Спацио Италия;1
Remington;1
Проекты в недвижимости;1
Компэл;1
ООО «Красцветмет»;1
ICEBERG;1
"Филиал ""Северо-Западный"" Банка ВТБ (ПАО)";1
IT Academy;1
ЧОУ ДО Lexica;1
"ТОО «Санси""";1
ГКУ РО ЦИОН;1
"Центр Педагогических измерений АОО ""Назарбаев Интеллектуальные школы""";1
НТК АККО;1
БрянскСофт;1
–;1
Carcade Leasing;1
Дюпон Наука и технологии ООО;1
СтройСоюз, ООО;1
Бэлл Интегратор, ООО;1
Ферронордик Машины, ООО;1
"ООО ""Сетес Косметикс"", шведская группа Орифлэйм";1
ИП Гафнер ВА;1
Крафтер;1
"ООО ""Консалтинг Порт""";1
Пермский академический Театр-театр;1
Уральская горно-металлургическая компания;1
"ГК ""Эксперт"", ООО ""УК МРТ Эксперт""";1
"Сеть магазинов ""MEDIAPARK""";1
Русская Трапеза;1
"АО ""КазАгроФинанс""";1
ВНИИнефть им. академика А.П. Крылова;1
Триада Софт;1
"ОАО ""Минский завод Калибр""";1
Infra Del Projects;1
КапиталПрофСнаб;1
Специализированный депозитарий ИНФИНИТУМ, ОАО;1
Симбат тойз;1
"ОАО ""Комбинат Русский хлеб""";1
ГУ МВД и ГУФСИН России по Красноярскому краю ;1
"ООО ""Умный код""";1
Либерально демократическая партия России;1
Сбербанк - Технологии (аутсорс);1
ООО отделка мастер;1
"ООО ""ПлэйТудэй""";1
СКБ Контур;1
ЮКОЛА-ИНФО-Брест, ОДО;1
Торговый Дом «Аскона»;1
Банк;1
"ПАО ""МТС""";1
ТомскНИПИнефть, ОАО;1
Форвард;1
"ФГУП ""Почта России"" Макрорегион Волга-1";1
АО «Kaspi Bank»;1
Ступинский Торговый дом;1
Basics O.B.;1
OMD Resolution;1
Southwestern Advantage;1
Кубанский государственный университет;1
ООО Тюменское экологическое объединение;1
"ООО ""Трансазия лоджистик""";1
ЗАО Опт Торг;1
Talent Portfolio;1
ООО «Экспрессплюс»;1
Systematic Trading firm;1
MERA;1
"ООО ""Трейдинг-БТ""";1
"Группа ""Техно Менеджмент"", сфера деятельности - управление недвижимостью, общепит.";1
Сладонеж, ОАО;1
"ООО ""Экопродукт"" (рекомендация от работодателя)";1
АО;1
"ООО ""Вотоня""Аптечная сеть при детских магазинах.";1
"АО ""Казахтелеком"" Главный центр управления сетями телекоммуникаций, ГЦУСТ";1
"ООО ""Институт управления ЖКХ""";1
МОСГОРТУР;1
"ООО ""Артвелл""";1
Опт-Юнион;1
АЛЬПИНДУСТРИЯ;1
Фармацевтическое производство, НИОКР (численность 300 чел);1
АО Freedom Finance;1
Меркатус Нова Компани;1
"Государственное коммунальное предприятие на праве хозяйственного ведения ""Алматы Су"" Управления энергоэффективности и инфраструктурного развития  города Алматы";1
Meta CPA;1
Nico group ( Vision Tech, NicoTessuti, Nico Atelier.,);1
ИП Клюшин В.В. дистрибьютор компании ООО «Нестле Россия»;1
АФК, группа компаний;1
КОРУС Консалтинг СНГ;1
ИП Фролова Э.Е.;1
Nestle Business Service Europe;1
ООО Сатурн;1
16 центр ФСБ России;1
информационное сопровождение законопроектов;1
Производство и Услуги, Аренда;1
"ООО ""Аптека-Центр""";1
Стажировка IT Академия БелХард;1
"ТОО ""Finprom.KZ""";1
НМКК «Липецкий областной фонд поддержки малого и среднего предпринимательства»;1
"ООО ""ИТМ""";1
«Центр онлайн-обучения Нетология-групп»;1
SWEB GROUP;1
АО Казпочта;1
Банк ЦентрКредит, АО;1
"НИИ ""Полюс"" им. М.Ф. Стельмаха";1
Astellas Pharma Europe;1
"ООО ""Голдиум""";1
Юнилевер Русь;1
ОАО «Паритетбанк» ЦБУ № 2;1
АО МираксБиоФарм;1
Прогнозы на спорт - Betteam;1
Корпоративный университет Самрук-Казына;1
Департамент цен и тарифов администрации области;1
Русский Стиль-97, ООО;1
Представительство ДОСААФ России в СФО;1
ABB Russia;1
"ООО ""Вuлгуд Сервис""";1
Русская Рыбная Компания;1
Администрация Яковлевского района Белгородской области;1
Кемико, АО (торговля химическими веществами для нефтехимической промышленности);1
АТ Сбербанк;1
"Агенство исторических проектов ""Ратоборцы""";1
"Федеральное государственное бюджетное учреждение ""Управление по эксплуатации зданий Федерального Собрания Российской Федерации""Управления делами Президента Российской Федерации";1
ООО СК Сервис;1
"ООО ""Технологическое образование""";1
"ОАО ""АСБ БЕЛАРУСБАНК""";1
"Стажировка для бизнес-аналитиков совместно с ОАО ""Газпром трансгаз Беларусь""";1
Отдел вневедомственной охраны по Центральному району - филиал ФГКУ УВО Войск национальной гвардии РФ по СПб и ЛО;1
"""Effective Investments"" Group of companies";1
   ;1
"ООО Страховая компания ""МАКС страхование жизни""";1
BM Innovation - manufacturer and developer of cables and wires;1
ООО «Формат» (АО «Русь-Ойл»);1
Бар «Госцi»;1
ОЛІС ЛТД, ФИРМА, ООО,  (FMCG (продукты питания));1
Силовые машины, Управляющая компания;1
ООО Эл Айти;1
химико-аналитический центр;1
Helgilab iT Geo;1
Бизнес сервис;1
"АО ""Русь-Ойл""";1
"ООО ""Завод Благоустройство""";1
Альфа-Банк (Беларусь);1
LTD Progresstech;1
Неофициальное трудоустройство;1
"""Мосцветторг"", ""Магазин букетов""";1
Реннесанс страхование ;1
"ООО ""Азбука Управления""";1
АО АТФ Банк;1
MR.ENGLISH LANGUAGE CENTRE ;1
Agile Solutions;1
Pfizer (Россия);1
РAБOTA.TUT.BY;1
"АО ""TECHNODOM OPERATOR""";1
Волга-Днепр, Группа компаний;1
Тинькофф;1
Petrosoft LLC;1
Ао бтк групп;1
ФСК Лидер;1
XXI ВЕК Торговля и Маркетинг;1
Мобильные ТелеСистемы (МТС) ИТ;1
"Адвокатское Бюро города Москвы ""Матюнины и Партнеры""";1
Безнебес;1
HUAWEI;1
AO kaspi bank;1
International SOS;1
Royal Herbs;1
"СП ООО ""Фармлэнд""";1
ОАО БНБ-Банк;1
ЭККО-РОС Казахстан, ТОО;1
Oplan Software Solutions;1
РГП ПХВ «Национальный центр качества дорожных активов»;1
Philip morris Kazhakstan;1
"ООО ""Грант Торнтон Консалтинг""";1
СтройРегион, СтройОбъединение, СтройПартнёр.;1
Antiza, Scientific Production Enterprise;1
"Кейтеринговая компания; по договору не могу упоминать название в резюме";1
Федеральное казначейство России;1
***;1
Мелодия здоровья;1
Головной офис ОАО «Халык Банк Кыргызстан»;1
Департамент имущественных и земельных отношений;1
"Федеральное государственное унитарное предприятие ""Компас""";1
Западно-Сибирский филиал ФГБУ Рослесинфорг;1
Прима Distribution, ТОО;1
Частные проекты;1
QPTech;1
ПАО Банк ФК Открытие ;1
"АО ""НАК ""Казатомпром""";1
OPEN Retail;1
P&G Gillette;1
Администрация;1
Самара - Авто;1
ООО Куб Экспресс;1
"ОАО ""ЦДТ на Ленинском.Отель Аструс""";1
ООО Евротрастрой;1
Философия ИТ;1
Республиканское  государственное предприятие на праве хозяйственного ведения «Национальный институт интеллектуальной собственности» Министерства юстиции Республики Казахстан;1
Центральная База Производственного Обслуживания филиал АО «Транснефть – Приволга»;1
(не работаю);1
"ТОО Ломбард ""Жедел акша""";1
"ТОО ""НУР-МАЙ Фармация""";1
ГК Большая земля, Мой гектар;1
ГБУ центр государственной кадастровой оценки города Севастополя;1
Первый Украинский Международный банк;1
"ГБУЗ СО ""ТГКП №3""";1
ООО «Петербургская строительная компания»;1
Elements Pro Gaming;1
ИП Горбова;1
"ООО ""Ортикон КС""";1
"ООО «Единые Электронные Системы""";1
ООО ``Пепсико Холдингс'';1
"Благотворительный фонд ""Гиперборея""";1
ГК Амулет;1
"ООО ""СПА-КЛУБ ""ШОКОЛАД""";1
ООО Профи Трейд;1
Forecsys;1
ООО Комус;1
"ЗАО МПБК ""Очаково""";1
ТуМяу;1
"ООО ""МЭЗ ""Юг Руси"" / ООО ""Золотая семечка""";1
"ГКУ ""информационный город""";1
Производитель оборудования для возобновляемой энергетики;1
B.A.SHOP;1
П;1
"ООО ""ПепсиКо Холдингс""";1
ООО Боэс Констракшн;1
ОсОО Фирма Азия;1
ИП Матвеев И.А ;1
INFOWATCH;1
"ООО “ADVER""";1
ПАО «ГМК «Норильский никель»;1
Мастер учёта;1
"ООО ""Яндекс.Такси""";1
"ООО «Судостроительный комплекс «Звезда""";1
Логистическая компания МОЛКОМ, ЗАО;1
"ООО ""Строительная компания ""СибЛидер""";1
MyWish;1
"ООО ""ЕЦВ""";1
SC Johnson (Россия);1
АльфаСтрахование;1
"ООО ""АверкармСервис""";1
ООО ДВК Групп;1
Крупная обувная сеть (инкогнито);1
"ООО ""Управляющая компания группы юридических компаний ""Лекс""";1
РБ ЛИЗИНГ;1
Каршеринг Руссия;1
Университет Управления Проектами;1
"ООО ""ИКАР"" (Институт конъюктуры аграрного рынка)";1
"АО ""Ренейссанс Констракшн""";1
IT2G LLC;1
"ФГУП УДП ""Президент-Сервис""";1
Vanguard Reservoir Surveillance Services LLC;1
The Art Newspaper Russia;1
FSD;1
ПАО АКБ Авангард;1
"Кафе ""жемчужина""";1
Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;1
Центр управления проектами электронного правительства и цифровой экономики при Национальном агентстве проектного управления при Президенте Республики Узбекистан;1
Самозанятость (Услуги 3D-дизайнера);1
Zultys inc.;1
ФГУП РНИИРС;1
ООО Рум-Сервис;1
HAVAS food;1
Зооград;1
ИП Овлашенко Н.А. (Розничная торговля и мелкий опт  детскими товарами);1
"ТОО ""Energy Solutions Center""";1
"Брайт (""Francesco Donni"")";1
ООО ЛИДЛИНКС;1
ФГБУ ГНЦ ФМБЦ им. А.И. Бурназяна ФМБА России;1
20 Centure Fox / Disney;1
Главстрой;1
Simcord;1
"АО ""Оборонэнерго""";1
GROUPE SEB;1
Максимус ТЕЛЕ2;1
"АО ""ВПО ""Точмаш""";1
"АО ""KTZ Express""";1
ФГБУ «Федеральный центр тестирования»;1
NDA;1
"ООО ""Информационные системы и аутсорсинг""";1
Мерседес-Бенц РУС;1
Флагман Тревел - туристическое агентство.;1
ООО Сибирская теплосбытовая компания;1
Instat;1
ООО КБ «Взаимодействие»;1
КазСнекСауда;1
"AO ""TengriBank""";1
Aix;1
Raison Asset Management;1
Министерство образования Иркутской области;1
Московское региональное отделение МолРОП;1
банки, небанковские кредитные, некоммерческие и иные организации;1
"СООО ""Конте Спа""";1
Государственное автономное учреждение Республики Коми «Республиканский информационный центр оценки качества образования»;1
The Fund - a regional major property repair operator in apartment buildings;1
"ООО ТНПВО ""СИАМ""";1
Здоровая еда, ТОО;1
Новотелеком;1
ООО ЗападХимСервис;1
"ПАО ""Ростелеком"", МРФ Сибирь";1
"ООО «ТД ТЕКСТАЙМ""";1
UniCredit Bank;1
Градусы всего мира;1
Gallery;1
Удаленная работа (временный проект);1
Integrum;1
2050-Интегратор;1
Unifun SRL;1
ПРИО-Внешторгбанк, ОАО;1
Керхер, ООО;1
Юнисервис;1
"ООО ""ИТ-Эксперт""";1
Панда Транс;1
АО Экономбанк;1
Кофемания;1
Cindicator;1
Business and Technology Services;1
ООО М ПАРТС;1
StarCoStudio;1
ООО «ИнфоТЭК-КОНСАЛТ»;1
FORTE Group;1
"ГКУ "" Многофункциональный центр по предоставлению государственных и муниципальных услуг""";1
"АО ""Мегафон Ритейл""";1
"АО ""МЭФ-Аудит""";1
"Наро-Фоминский ОВО - филиал ФГКУ ""УВО ВНГ России по Московской области""";1
"Общество с ограниченной ответственностью ""Аудит - новые технологии""";1
"ООО ""Улей диджитал""";1
"ООО ""Абордаж""";1
НП-Сервис, ОДО;1
ОАО АКБ Лесбанк;1
"ТОО ""КАЗЭКОАНАЛИЗ""";1
"РПП ""Фармация""-аптека №223, БУЗ ВО""Борисоглебская РБ""-аптека, ООО""Власта""";1
"КГП на ПХВ ""Центр мониторинга и анализа"" Управления общественного развития г. Алматы";1
"Интернет магазин ""Текстиль для дома в Москве""";1
ЦеТК;1
"ООО ""Нео финанс""";1
"ООО ""СТРОЙЭТАЛОН»";1
1C-Архитектор бизнеса;1
NETBYNET;1
Open Systems Development;1
Ecostandard group;1
Demir Kyrgyz International Bank;1
Межрегиональный ТранзитТелеком, ОАО;1
Qulix Systems;1
ТАТТЕЛЕКОМ, ОАО;1
Mindscan (IT, маркетинговые исследования);1
НИИ «Восход»;1
Arhat Inks LLC;1
ПП Эко Сич;1
Росакредагентство;1
ГК ВОГ;1
группа компаний Торговая Сеть Сания;1
Total E&P Dunga GmbH;1
"ПАО ""МегаФон"", Головной офис";1
Тануки;1
ООО ГК ВМАССИВЕ;1
"ООО ""Клиника Эксперт Смоленск""";1
albatros-yamaha;1
https://befast4u.com.ua/;1
"АО ""Промэлектромонтаж""";1
СКАЙРОС, корпорация;1
"OOO ""Премьер-недвижимость""";1
"Фонд ""ФСК""";1
ООО КОРМЕЙ РУСЛАНД;1
"АО ""Химзавод имени Л.Я. Карпова""";1
Geovision Group;1
Эльдорадо (Россия);1
"КГАУ ""МФЦ Забайкальского края"" (Мой документы)";1
Banca Intesa Russia;1
ООО Бэктуворк;1
ООО СИБУР;1
"ООО ""ВОСТОК А""";1
Самаранефтепроект ПАО, проектная компания;1
Pony Express;1
"ПАО ""Промсвязьбанк""";1
Репетит-Центр;1
"ГК ""Ростех"", НПО ""Конверсия"" (центр компетенций по стратегии)";1
ГК Метпром (ООО ПСК);1
ООО Салир;1
МУИТ;1
ADV Group Kazakhstan, ТОО;1
ООО Чизберри Гуд Фуд;1
Хорошее Дело ПНЗ;1
Agency for Strategic Initiatives;1
iNTG;1
SELA Корпорация, Москва;1
ООО Химтрест;1
Банк Санкт-Петербург;1
"ООО ""ФабЛайт Электроникс""";1
ИП - Грачёв Валентин Станиславович;1
ООО «ИтПрофЦентр»;1
ТОО Ария Жана Астана.;1
Колледж бизнеса и права;1
Воронежский государственный промышленно-гуманитарный колледж;1
Private Language Center, Стамбул;1
ТОО «КазСаулетКонсалтинг»;1
Автопродикс, официальный дилер Nissan и Infiniti;1
Юг-Автокомплект;1
Rubbles (SBDA GROUP);1
Remote;1
ООО геоконтроль восток;1
Cargo Star;1
Prime Capital Holding;1
Antonio Biaggi (продажа обуви по системе опт,франчайзинг,розница);1
ПАО «Нижневартовск АСУнефть»;1
"ООО ""СофтКорп"" 1XBET";1
"АО ""Байкалинвестбанк""";1
"ИП ""Абдрахманов""";1
Май, ООО;1
АктивКомпьютерс ;1
Сбербанк, аппарат управления ВВБ;1
Шлюмберже, нефтяная сервисная компания (Geoservices);1
ГБОУ Школа № 1535 города Москвы;1
"ООО ""АДан эрэнди""";1
ОАО Бобруйский кожевенный комбинат;1
ЦУМ, ТД;1
Азбука вкуса;1
ArcelorMittal Aktau;1
Инсистем;1
"«Центральная бухгалтерия администрации Адмиралтейского района""";1
INCITY;1
МикроИнвест;1
МО МВД России «Коммунарский» г. Москвы УВД по ТиНАО ГУ МВД России по г. Москве ;1
"МАКРОРЕГИОН ""УРАЛ"" АО"" - ПОЧТА РОССИИ""";1
"АО ""Объединенная судостроительная корпорация""";1
BI TO BE Консалтинговая группа;1
Красное & Белое;1
Ватком;1
ФГБОУ ВО МГАВМиБ - МВА имени К. И. Скрябина;1
Алкогольный холдинг ROUST / Русский Стандарт Водка;1
AIC;1
"JSC ""Sberbank CIB""";1
Городская Типография;1
"ООО ""Марьянский рисозавод""";1
Мосцветторг - сеть цветочных магазинов.;1
ООО Эскорт Сервис;1
Аптечная сеть 36,6;1
"Insurance company ""Raiffeisen Life"" Ltd";1
Мебель на Руси;1
Startup AlterVision, Tinder 2;1
Сеть магазинов Бонус;1
ООО Форанкс;1
АО ДомКом Инвест;1
"Всероссийская Академия Внешней Торговли; Центр Экономики Инноваций";1
Вот&Дом;1
UNITEX;1
ВТБ Банк;1
АССтрой;1
"""Inter-nation"" school of English";1
Cafe Krasnodar (парк Галицкого) ;1
Крупнейший дистрибьютор продуктов;1
умвд россии по хабаровскому краю;1
"АО ""Банк ""Вологжанин""";1
ГК Новосёл;1
Appaltogroup;1
"ТОО ""KAZ Minerals Management""";1
Ideas World;1
ATH American Express GBT;1
Pichesky;1
"ТОО МФО ""Региональный Инвестиционный Центр""";1
АО «Tengri Bank»;1
Частная организация;1
Center for Strategic Initiatives (CSI) LLP;1
ОАО МОЭК;1
ПАО Укрэксимбанк;1
Торговля на валютном рынке Форекс;1
ЦНЭС;1
"ООО ""КТК телеком""";1
ООО Ю Кэн Компани;1
ББР Банк;1
"ООО ""Вэйтеко""";1
ГУП МО Мострансавто Автоколонна 1790;1
"ООО ""Стэлс""";1
ГПНТБ РОССИИ;1
М-Вектор;1
"ТОО ""ЭСКО БИЗНЕС""";1
ООО ИНВЕСТПРОМГРУПП;1
"ГУП ""Петербургский Метрополитен""";1
Neftegaz.RU, Информационное агентство;1
АО Железобетон;1
ООО Компас;1
"ООО ""Автопойнт"" (""Группа компаний ""Мега-Авто"")";1
"ООО «АВК ТЕХНО""";1
Self-Employed;1
Локситан Рус, ООО;1
ООО «ЛУКОЙЛ-Инжиниринг»;1
"ООО ""АПХ Эко-культура""";1
"ООО ""Геонова""";1
SUNNY DREAMS (Туристическое агентство);1
BI Clients;1
Orangesoft;1
e-krot.com;1
Thyssen Schachtbau GmbH;1
Храм целителя Пантелеимона;1
Geekbrains.ru (Mail.ru);1
АО ГосМКБ Вымпел;1
KIRSER.H2O;1
John Deere Agricultural Holdings, Inc.;1
"АО ""БКС Премьер""";1
Nielsen;1
Videonabludenie-rnd.ru;1
"Филиал АО ""РУСАЛ Урал"" в Волгограде ""Объединенная компания РУСАЛ Волгоградский алюминиевый завод""";1
АО Вандеркинд;1
"ООО ""Дюкс"" ";1
Школа 21;1
Restaurant Chain;1
"ГБУ МО ""МОМИАЦ""";1
SDC Ukraine LLC;1
"ООО ""МВМ""";1
Chekhoff hotel curio collection by Hilton ;1
Филиал ПАО «Россети Юг» - «Волгоградэнерго»;1
"АО ""Тесли""";1
Group-IB;1
Аква-строй;1
Водовоз.RU;1
ИП Соловьева;1
Centravis;1
Водоканал ГУП СПб;1
MC MART;1
"ООО ""Лайтинг Групп""";1
G-Apps-Script.COM;1
ByteDance;1
Проекты;1
Институт космических исследований РАН;1
"""Смоленское специальное конструкторско-технологическое бюро систем программного управления"". ОАО «Смоленское СКТБ СПУ»";1
Embassy of Denmark;1
Аналитическое управление Аппарата Совета Федерации ФС РФ;1
ТЕХНОСЕРВ;1
