last_work_place;count
Columbus Russia & CIS;1
ООО Финансист;1
Газпром нефтехим Салават, ОАО;1
BetContruct;1
1Bit;1
"ООО ""АВИКС""";1
AGC;1
Тессер;1
Strategy Partners;1
West Dala;1
ОАО Бобруйский кожевенный комбинат;1
"ЗАСО ""Промтрансинвест""";1
ТОО Ломбард Quick Money;1
ПАО Спиритбанк;1
ОАО Акрихин;1
Брок-Инвест, ООО;1
"ООО ""Удобный маршрут""";1
ООО «МикроЛаб»;1
Юлмар сервис склад ТШО;1
ООО Consulting Group;1
Коммерческая компания;1
Апрель Проект;1
Департамент экономического развития Администрации Кемеровской области;1
"Кгку ""ОСЭП по Хабаровскому краю, Мфц""";1
"Филиал ФКУ ""Налог-Сервис"" ФНС России в Республике Марий Эл";1
Uzauto Motors (General Motors Uzbekistan );1
МРО Деловая Россия;1
"ТОО ""Turkuaz Distribution""";1
ТОО Аль Асад;1
AMB Wealth;1
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский авиационный институт (национальный исследовательский университет)» МАИ;1
ВИТА, аптечная сеть;1
Xerox;1
ST consult;1
"Kaz minerals ТОО"" Востокцветмет""";1
Bauer Media Group;1
ПрессИндекс;1
https://befast4u.com.ua/;1
АО КБ «СИТИБАНК»;1
"ТОО ""Esepshi""";1
ЦУМ, ТД;1
"АО ""АИФН ""KeruenCity""";1
"Агентство ""Skvortsov""";1
БК Фаворит ;1
Capital Group;1
КБ НеваСтройИнвест;1
Строительная организация;1
евроопт.остальные компании при собеседовании м;1
Deer Isle Group, LLC;1
Wild Bags;1
"Издательство ""Юрайт""";1
"ООО ""ИТЛ Консалтинг""";1
АО «Алма Телекоммуникейшнс Казахстан»;1
Не разглашается по условиям контракта;1
"АО ""Лаваль""";1
Belles Fleurs;1
Банк России (ЦБ РФ);1
«Вест Груп Холдинг»;1
Фармацевтическое предприятие ГП «Завод химических реактивов» Харьков;1
ЗАО Инвестиционная компания ЛМС;1
Мир упаковки, ООО;1
"ООО "" ПолимерОргсинтез""";1
"ООО ""Эксперт-Финанс""";1
ГБУ центр государственной кадастровой оценки города Севастополя;1
FUNNY PRICES;1
"JSC “Federal Passenger Company""";1
ПАО Микрон;1
ФГБОУ ВО МГАВМиБ;1
APEC PetroTechnic;1
"Филиал №1 ""Донецкий металлургический завод"" ЗАО ""Внешторгсервис""";1
Внешэкономбанк;1
КП ВДНХ;1
Доверительное управление;1
Кредит Европа;1
Alina, группа компаний;1
"АО ""КАУСТИК""";1
"ООО ""Стэлс""";1
"Холдинг ""УГМК-Беларусь""";1
Казцинк, ТОО;1
ООО МДО;1
ИЦИ;1
"Insuarance company ""Soglasie""";1
"АО ""МЭФ-Аудит""";1
Аналитический центр при Правительстве РФ;1
"АО ""Марш-страховые брокеры""";1
IcomInvest;1
PRIDEX Group;1
Colliers International;1
Федеральная служба государственной статистики;1
Верхне-Волжское межрегиональное управление Роспотребнадзора;1
X5 RETAIL GROUP (Торговая сеть Карусель);1
AFFINUM;1
Гермес;1
"ООО ""Спиртзавод Оренбургский""";1
Ип Зенин;1
работаю;1
"ТОО ""Retail A-A""";1
КОНСФИН;1
ООО ТВ Максима;1
"OOO ""Тульчинка.RU"" (Торговый Дом ""Тульчинка"", ООО ""Терра Фуд Рус"").";1
Exxon Neftegas Limited (о. Сахалин, Россия. Нефте-газовое месторождение Одопту, проект «Сахалин-1»);1
НПС;1
"АО ""Русская телефонная компания""";1
ГК Трио, Onebett;1
Procter;1
ТОО «Филип Моррис Казахстан»;1
Комплексные медицинские информационные системы;1
"ТД ""Рембыттехника""";1
"ООО ""СевЗапФинанс""";1
United Nations Development Programme (UNDP Kazakhstan);1
HAYS;1
ИТ-Контур;1
Fircroft Engineering Services Limited;1
«Макрорегион Западная Сибирь» ООО ИК «СИБИНТЕК»;1
КОРУС Консалтинг СНГ;1
Проектные работы;1
ЗАО Констанция Кубань;1
"ООО «КПМГ Чешская республика""";1
Банк;1
"ООО ""ИТМ""";1
МБА финансы;1
НПО Вирион филиал НПО Микроген;1
ГУСП МТС Центральная РБ;1
Консалтинговая компания;1
Яндекс.Лавка;1
ООО Первый Строительный Фонд;1
BTS Digital;1
ИА Авиаград;1
Российская академия народного хозяйства и государственной службы при Президенте РФ, Международный институт Московская школа социальных и экономических наук. Преподаватель.;1
АО КБ Локо Банк;1
Integrum;1
"ООО «ЕСТ""";1
Mobil1;1
ГК Новосёл;1
Акционерное общество «Дальневосточный завод «Звезда»;1
Гармония уюта;1
"ООО ""Экология-Новосибирск""";1
ООО МКК;1
"ИП Халикова Р.М. ""Строительный Бум""";1
Государственный комитет Республики Узбекистан по оборонной промышленности;1
"АО ""Химзавод имени Л.Я. Карпова""";1
Prequel App;1
"ОАО""ТКТ""";1
ГК Айти;1
АО «ИТС» дочерняя организация АО «СИБЭКО» «СГК»;1
"ООО ""Международная языковая школа""";1
"СОГБУ ""Дрюцкий ПНИ";1
АйТиПарк ООО;1
Администрации города;1
Группа компаний АСД;1
Дикси Юг;1
Регион-трейд;1
"Индивидуальное предприниматель ""Акимова""";1
Градиент;1
РНКБ Банк (ПАО);1
The Signalling Company;1
Триада Софт;1
"""Техноаналит""";1
"ООО ""УК Портфельные инвестиции""";1
Сибирская Сервисная;1
Bank RBK, АО;1
Клуб плавания Александры Герасимени ;1
ООО «Авиакомпания ЭйрБриджКарго»;1
НКО Национальная Расчетная Компания;1
Ипигаз, ООО;1
Автопродикс, официальный дилер Nissan и Infiniti;1
Captain Jack's Seafood Buffet;1
ТОО АвтоТехЦентрАзия;1
Spin Controls;1
ООО Технологические системы и оборудование;1
"Санкт-Петербургское государственное бюджетное учреждение ""Центр мониторинга и экспертизы цен"" (Комитет по государственному заказу Санкт-Петербурга)";1
"РГП ""ИВЦ"" КС МНЭ";1
Администрация Железнодорожного района города Екатеринбурга;1
Diageo;1
ABB Russia;1
"AO ""Kcell""";1
Государственная инспекция по охране объектов культурного наследия Сахалинской области;1
Школьник-Юз;1
"ООО ""Финфорт Р&Д""";1
BI Innovations ТОО (бывш. BeInTech ТОО);1
M-Event;1
SmartResearch;1
ГП Узстандарт ;1
ПАО «Невский банк». Санкт-Петербург.;1
Baltschug Kempinski Moscow;1
СМПРО;1
ВИС, производственная фирма;1
Topaz;1
Федеральное государственное бюджетное учреждение «НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ЭНДОКРИНОЛОГИИ»  Министерства здравоохранения Российской Федерации;1
"АО ""Ростовводоканал""";1
Viarium Studio;1
Uniprof ТОО, Группа СПМ ТОО, ANM Dynamic ТОО;1
АО Интеркомп СБЕР-РЕШЕНИЯ;1
Belgosstrakh;1
"ООО ""Легендагро Приморье""";1
Московский государственный университет путей сообщения;1
Образовательный центр;1
ООО Горячие крендели Север;1
Group of companies “Stroymir”;1
Университет Национальной технологической инициативы 20.35;1
"ООО ""ДИМЕР-ТМ""";1
Розничная торговля;1
"ТОО "" Рокос Логистик""";1
Департамент цен и тарифов администрации области;1
ДБ АО Альфа банк;1
"ООО ""Спецдорпроект""";1
"АО ""Мегафон Ритейл""";1
ИП Гафнер ВА;1
Коммерческие структуры;1
УФНС России по Калужской области;1
Торги по банкротству;1
АО КазАгроФинанс;1
ТФ Карамель Трейдинг, ООО;1
ООО ОКАС;1
ОТР (Организационно-технологические решения);1
"ООО ""Терминал""";1
Центррегионводхоз;1
"ООО ""Инфраструктура Тк""";1
Русфинанс Банк (Societe Generale Group);1
"ООО ""Поисковый портал ""Спутник"" (Ростелеком)";1
Подорожник;1
Издательство Лань;1
"ИП Боровков Сергей Евгеньевич (АН ""Соседи"")";1
"ЧП ""СофтКорп""";1
Киви-банк (проект Совесть);1
"Центр Медицинских Комиссий (УК ""Полимед"")";1
BI TO BE Консалтинговая группа;1
Аналитик фондового рынка;1
Газпром нефть, ИТСК;1
"ООО ""Мебельная компания СТИЛЬ""";1
"ООО Южноуральская изоляторная компания""";1
ООО Форанкс;1
ОАО РЖД Центр диагностики и мониторинга;1
"ООО ""Добрада""";1
"ООО ""МИП-Строй №1"" (крупнейший подрядчик г. Москвы: строительство метро, парка Зарядье и т.д.)";1
"ООО ""Геонова""";1
ОАО «Паритетбанк» ЦБУ № 2;1
Букмекерская контора МАРАФОН;1
"ТОО ""Сыромир""";1
ОАО Азимут;1
mybox;1
"ООО ""Сибур Тобольск""";1
МТBankFX;1
Группа организаций в сфере эксплуатации коммерческой недвижимости;1
"ООО ""АРТ-Формат""";1
Софиа Палс;1
JuisyScore;1
"АО ""Сервье""";1
Телесейлз сервис;1
Российский государственный социальный университет;1
Храм целителя Пантелеимона;1
Управление Федеральной службы государственной регистрации, кадастра и картографии по Оренбургской области;1
INTERFOOD СКГП, ТОО;1
"АО ""ТПК ""ДМ Текстиль Менеджмент""";1
РГП ПХВ «Национальный центр качества дорожных активов»;1
АО Фармпроект (http://pharmproject.com/);1
ГК МЕДМА;1
ооо Альфа Консалтинг;1
Бейбарс ИК;1
ООО Престиж Клаб;1
ИЦ АЙ-ТЕКО;1
Zultys inc.;1
ALEX fitness;1
Cerus Systems;1
КГКП <Алматы ауендери>;1
"ОАО ""Завод бурового и металлургического оборудования""";1
Интернет-магазин Биг-мода;1
Державна служба геології та надр України ;1
Cheil Jedang Korea;1
"УФПС г. Москвы филиал ФГУП ""Почта России""";1
АНО «Хоккейный Клуб «Сокол»;1
ОКБ Аэрокосмические системы;1
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""МУНИЦИПАЛЬНЫЙ ЦЕНТР УПРАВЛЕНИЯ РЕГИОНОМ ОДИНЦОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ""";1
Firmtouch trading limited;1
GBC-Team;1
ООО АйФлекс;1
Homemarket;1
ООО ИНПК;1
Semantic Hub;1
ESS Support Services LLP;1
"АО ""МОЭСК Инжиниринг""";1
АО «Башкиравтодор»;1
Тренд Телеком, ООО;1
Bright soft;1
ROUST Inc.;1
"ООО ""НанОптика""";1
Московский НИИ радиосвязи (МНИИРС);1
ООО Коммуникационная группа Джи 3;1
"ООО ""Четыре комнаты""";1
Черкизовский МПЗ ( ИП Говоров В.В.);1
TEKTA GROUP;1
Nielsen;1
Контрактная деятельность по договорам ГПХ;1
АО Лаваль;1
Сеть магазинов LIA VINET;1
GOODNIGHT games;1
Высокие технологии и стратегические системы (ЗАО НПК ВТ и СС);1
"АО ТВК ""Авиапарк""";1
ООО «Заочник.Ком»;1
Щелковский компьютерный сервис;1
"ООО ""Мир Книги""";1
Deutsche Bank Ltd. and Deutsche Bank Technology Center LLC;1
НДВ-Недвижимость для Вас, Группа компаний;1
"Акционерное Общество ""Электромонтаж""";1
МОУ ДПО ЦИТ г.Тольятти;1
Элефант маркетинг;1
ЦЛАТИ по Омской области, ранее областной комитет по охране природы;1
Raiffeisen Bank International AG;1
SUNLIGHT;1
АлексАнн;1
"ООО МФО ""МолБулак ру""";1
OCALIFT;1
Software Experts;1
Lyxor Asset Management - УК Société Générale (Отдел маркетинга и стратегического развития), Париж (Франция);1
Standard Capital Group;1
ООО Юринат-Продукт;1
"ИП ""Мельниченко М.В.""";1
ООО «фирма Универсал»;1
"ООО ""Информационное агентство ""Банки.ру""";1
Министерство здравоохранения Московской области;1
Специализированный депозитарий ИНФИНИТУМ, ОАО;1
Nitec;1
БарБошко;1
Колл Сервис;1
"АО ""Казахстанская фондовая биржа""";1
English.kz;1
"ГК ""Эксперт"", ООО ""УК МРТ Эксперт""";1
Tele2 Kazakhstan;1
"АО ""Восток Энергосбытовая компания""";1
Проекты в недвижимости;1
"Торговая компания ""Палитра трейд""";1
Такси ГОСТ;1
"АО ""КОНТИ-РУС""";1
Центр Развития Перспективных Технологий. Оператор системы маркировки лекарственных препаратов;1
"МНПК ""Росоператор""";1
Netizen;1
"ТОО МФО ""Региональный Инвестиционный Центр""";1
Форсайт;1
Строительная компания Сатурн;1
ООО Триовист;1
Accounting Outsourcing Company;1
"ООО ""КубАгро"" ";1
УВД;1
Лидген;1
ВТБ Банк;1
Глобал драйв;1
ГазАртСтрой;1
"ООО ""Крима""";1
НОРБИТ;1
Modern document menegment;1
BM Innovation - manufacturer and developer of cables and wires;1
Hero;1
ВАО Интурист (АФК Система);1
Rubbles (SBDA GROUP);1
ООО «Натива»;1
Московский политехнический университет;1
АО САДКО ОТЕЛЬ - Гостиница Хилтон Москва Ленинградская;1
Dzen стоматология;1
"ООО ""ПК ""АКЦЕНТ""";1
JSC Kcell;1
Pfizer (Россия);1
"Группа компаний «Луидор», ООО ""УК Каури""";1
PetroKazakhstan Kumkol Resources ;1
Actualog;1
"ООО ""Интеркон-Аудит""";1
ООО Прокситорг;1
New Media;1
ООО «ЛУКОЙЛ-Инжиниринг»;1
ГК ПТПА;1
ООО ДжиЭм;1
АВТОЛОГИСТИКА-транс;1
BI Clients;1
"ООО ""Азбука Управления""";1
АО ГЛОНАСС;1
ИП Мусабеков Ш.М.;1
Филиал ООО М-Вектор в Таджикистане;1
OSTC-Aton;1
QBG PARTNERS;1
"ООО""Славянка-торг""";1
ЧТУП «Ткалля»;1
"ООО ""БОЭС Констракшн""";1
ООО Янтарь;1
Южный федеральный университет;1
Nevafilm;1
Различные компании: небольшие и огромные, российские и международные;1
"ООО ""ИнитГрупп""";1
ПАО «ГМК «Норильский никель»;1
"ФГУП ""Почта России"" Макрорегион Волга-1";1
"ООО ""Молекулярные Диагностические Технологии""";1
"ООО ""Финмедиа""";1
"ООО ""Грант Торнтон Консалтинг""";1
ИНТЕР РАО ЕЭС;1
International SOS;1
НИИ Физики ЮФУ;1
ТОВ Агросем;1
Группа компаний Алексеевка Химмаш;1
ООО «ИнфоТЭК-КОНСАЛТ»;1
IT-Academy (Образовательный центр программирования и высоких технологий);1
ГК Ростех (структурное подразделение);1
ООО «Студия Варнофф»;1
ИП Астафьева О.П.;1
Альфа групп;1
"ООО ""Томирис""";1
"ООО ""Атлант-М""";1
Вот&Дом;1
Топ Софт;1
North Caspian Operating Company ( NCOC NV);1
АО БТК ГРУПП;1
Газпромбурение;1
ООО ДОК;1
Eventum Premo;1
ООО «Дом Цвета», ООО «Мирамиши-Рус», ИП (оптовая торговля, производство);1
Amazon Inc , USA;1
Олимп БК;1
Argumet;1
ОАО МОЭК;1
ИХ ДВО РАН;1
Тактика Роста;1
O’nails;1
“Horoszo sp. Z o.o.”;1
iNTG;1
Neftestroiservice LTD - contractor of NCOC N.V.;1
"ФГУП ""Промсервис"" ФСИН России";1
АО “Дженерал Моторс Узбекистан;1
МТУ Росимущество;1
Совкомбанк;1
ОАО Газпром межрегионгаз Самара;1
БЛАГОСОСТОЯНИЕ, Негосударственный пенсионный фонд;1
Зетта Страхование;1
"ООО ""Генеральное Управление Проектом""";1
"ООО ""Строй-М""";1
"ЗАО ""Авикомп Сервисез"" - ООО ""Технопроком""";1
Vanguard Reservoir Surveillance Services LLC;1
ООО Элегант;1
"ООО ""Руский сезон""";1
АО КазУМОиМЯ имени Аблай Хана;1
Basics O.B.;1
АО «Нефтяная компания «Дулисьма»;1
Администрация города Ялта;1
"АО ""ТКХ""";1
"РГУ ""Республиканский методический центр фитосанитарной диагностики и прогнозов""";1
"ООО ""СМТ-Центр""";1
Ernst & Young;1
"ООО ""Квазар-лизинг""";1
ТОО «АДМ Компани»;1
"""Рейтинг букмекеров""";1
"АО ""КазАгроФинанс""";1
Petris engineering rus;1
Theskymaps.ru;1
"ООО ""ИТ-Эксперт""";1
Санкт-Петербургский Научно-исследовательский институт Фтизиопульмонологии;1
"АО ""СтройИнжиниригГрупп""";1
"ООО ""Дискам""";1
П;1
"ООО ""Темис""";1
Сбербанк, аппарат управления ВВБ;1
Neftegaz.RU, Информационное агентство;1
"ООО ""Аква-Плюс""";1
Печатный-дом Формат;1
"ООО "" ВЭБ Инжиниринг""   Внешэкономбанк , ООО "" Долгоруково молоко""";1
Волгоградская областная Дума;1
СОШ;1
Благо, Компания;1
"ТОО "" Радуга""";1
АФК, группа компаний;1
Экспосервис, компания;1
Цезарь Сателлит, Москва;1
Фаст Продакшн;1
ТОО KNG Finance;1
Fmedia;1
"ООО ""Татнефть-Пресскомпозит""";1
КРИСТА, НПО;1
РОСНАНО, ОАО;1
Школа 21;1
One smart star;1
"Объединенная торговая группа (ОТГ ""Групп"")";1
Институт математики НАН  Украины;1
"ГПБУ ""Мосэкомониторинг""";1
"ООО ""Квернеланд Груп СНГ""";1
Рарус Новосибирск;1
КурьерСервисЭкспресс (Группа КСЭ);1
Astra Consulting;1
"ООО ""АЭРО-ГВАРД ИНВЕСТ"", ООО ""Аэроэкспресс""";1
"ООО ""ТСАХ"" (Общество с ограниченной ответственностью ""ТверьСпецАвтохозяйство""";1
"PR-агентство ""Тайный советник""";1
BOLAT POVAR YOU TUBE;1
ЦАФТ;1
Mobile dimension;1
Chekhoff hotel curio collection by Hilton ;1
ЭР-Телеком Холдинг, АО;1
Forex;1
ICL-КПО ВС;1
Керамма-Марацци;1
APPTEMBER LLC;1
"АО ""РАСУ""";1
Key Distribution Company;1
Pony Express;1
Самолет Девелопмент;1
"ООО ""Информационные системы и аутсорсинг""";1
"LLP ""KTT""";1
"Всемирный банк и МОН РК Проект ""Модернизация среднего образования"" Всемирный банк и МОН РК";1
SMM;1
"ООО ""А 3""";1
"клуб ""Relax""";1
Petrosoft LLC;1
КодДаВинтик;1
Sisteme IT Solutii SRL;1
SKILLBOX;1
АО Железобетон;1
«Бизнес класс» - образовательный онлайн-проект Google и Сбербанка;1
Бар «Госцi»;1
АО Крестьянский Дом;1
"ПАО ""Промсвязьбанк""";1
"ТОО ""Gold Star Motors""";1
Ярославская областная Дума;1
Автоинвест;1
Интернет-магазин Фуд Сити;1
"Інтернет-видання ""Апостроф""";1
DataDuck;1
Optimum Media OMD Group;1
Крафт Фудс Рус, ООО;1
ЗАО Опт Торг;1
"ООО «Лидер-Р""";1
1-ое Рекламное Агенство;1
частная компания ;1
"ООО ""2050.Digital""";1
Baku Retail Partners;1
"ООО ""ПлэйТудэй""";1
Северо-казахстанский областной суд;1
МСП Факторинг/Промсвязьбанк;1
филиал ОАО МТС в Воронежской области;1
ТОО АРБЗ;1
Частная практика / фриланс;1
КурьерСервисЭкспресс;1
РосКвартал;1
"ТОО ""Intelligent Decision Group""";1
СвердловЭлектро, Группа компаний, ЗАО;1
"МБУ ""Инженерно-экологическая служба г.Дзержинска";1
Magna Cosma International;1
"ООО ТНПВО ""СИАМ""";1
 Educational Center of HTP;1
"ГУП ""Петербургский Метрополитен""";1
BILLA Russia;1
Согласие, страховая компания;1
Стажировка IT Академия БелХард;1
Сичим С.п.А Казахстан;1
ООО Арсенал-Брокер;1
Логистическая компания СДЭК;1
Digitain LLC;1
ФГУП ВНИИМ имени Д.И. Менделеева;1
СИНКО-БАНК, КБ;1
Home Credit Bank;1
"ПАО ""Омский каучук""";1
"ООО ""Тайгер""";1
"ОАО ""Фрито Лей Мануфактуринг"" ОАО «ВБД Напитки» (холдинг  ПепсиKо)";1
АН Уют;1
СвердловскСпецТяжТранс;1
"АО ""НПП ""Проект-Техника""";1
ИП - Грачёв Валентин Станиславович;1
"ООО ""ИА РиалВеб""";1
QIWI Ltd;1
МУИТ;1
"ТОО ""UDI Group"" (Юдиай Групп)";1
ООО «КОНТРАСТ»;1
Северо-Западный филиал федерального казенного учреждения «Центр экстренной психологической помощи Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий»;1
ИФНС России 23 по г.Москве;1
Finpublic ;1
Axiom;1
Министерство жилищно-коммунального хозяйства Московской области;1
ООО СПЕЦСТРОЙМОНТАЖ;1
"Филиал ""Орбита"" ПАО ""Банк ""Торжок""";1
"ООО ""МЕДИА"" КСТ""";1
НГУ;1
Prospect 33;1
"ООО МЦ ""Югмедтранс Плюс""";1
Мобильные ТелеСистемы (МТС) ИТ;1
Fundacja Dobra Wola;1
"ООО ""Инновационная  компания  ""ИНТЕС""";1
Raison Asset Management;1
ТГ «Ижтрейдинг»;1
Представительство Intergate AG;1
ЦИиИТ при Федеральной нотариальной палате ;1
ИП Журихин АГ;1
ЭВАЛАР, ЗАО;1
"ООО ""СДЭК-СОЮЗ""";1
Premium Oil Trans LLP;1
Шанэко, ГК;1
ООО Куб Экспресс;1
ООО БК ФАВОРИТ;1
Аква-строй;1
"ИП ""Абдрахманов""";1
"ООО «Эко Грин Строй""";1
ИНТЭК, ООО;1
"Институт Трейдинга и Инвестиций ""Феникс""";1
Realize;1
ТОВ «НОФАЛАБ ЛАБОРАТОРИС УКРАИНА»;1
ООО Биофарм;1
"ООО ""Айпочино""";1
"ФКУ ""Центр стратегических исследований гражданской защиты МЧС России""";1
bodyboost.pro;1
"ООО ""...""";1
"АО ""Узагросугурта""";1
ICEBERG;1
Центр Высоких Технологий;1
State Educational Establishment Center for Advanced Training for Executives and Specialists of the State Property Committee System;1
Новомет;1
Московская Биржа, ОАО;1
AWIN;1
Advanced Digital Technologies;1
APEC petrotechnic;1
"ООО ""Артвелл""";1
"ООО ""Таксомоторный парк 20""";1
Визард Софт;1
Сирена-Трэвел;1
ПАО «Нижневартовск АСУнефть»;1
GfK Rus;1
Лимак;1
"Корпорация ""ИМПОТЭК""";1
"АО ""ГПТП""Гранит""";1
Ватком;1
ПАО Коршуновский горно-обогатительный комбинат;1
Cindicator;1
"TOO ""Royal Petrol""";1
Аскона;1
Hoff;1
AVON, ТОО;1
Исполнительный комитет Содружества Независимых Государств;1
Japan Tobacco International (JTI) , ТОО;1
Экспертный центр;1
Сеть ресторанов ;1
"ООО ""Спецавтотранс""";1
Сетевые исследования;1
1C-Рарус;1
НТК АККО;1
ВО «Машиноэкспорт»;1
ООО Рост. ООО Деметра;1
Автоимпорт, ООО;1
"БК ""БалтБет""";1
Деловые Линии;1
"ООО ""Райтмен Групп""";1
Eurasian resources group;1
Приват Трэйд;1
IT-разработчик Банковского ПО;1
АО Freedom Finance;1
Филиал корпорации «Боинг Раша, Инк.» (США);1
МФК Кредит 911;1
"ПАО ""НК ""Роснефть"", ПАО АНК ""Башнефть"", ООО ""Башнефть-Добыча"" (Аппарат управления)";1
стартапы, аутсорсинг;1
Ферронордик Машины, ООО;1
ТОО АРДАГЕР;1
ПАО РОСБАНК;1
"АО ""Казахстанский центр индустрии и экспорта ""QazIndustry""";1
Топ-вендинг ;1
XPO Logistics;1
